propuesta;avance_ingreso;avance_1er_semestre;avance_carrera;segundo_anio_N;segundo_anio_S;rango_promedios_Alto;rango_promedios_Bajo;rango_promedios_Medio;examenes_1er_semestre_A;examenes_1er_semestre_I;examenes_1er_semestre_N;estadoN_A;estadoN_P;rindio_examen_N;rindio_examen_S
134;1.0;0.0;225.0;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.6666666666666666;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;1.0;0.0;75.0;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.0;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.0;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;75.0;1;0;0;0;1;0;0;1;0;1;1;0
134;0.0;0.6666666666666666;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;75.0;1;0;1;0;0;0;0;1;0;1;1;0
134;1.0;0.0;0.15;0;1;0;0;1;0;0;1;0;1;0;1
134;1.0;0.0;75.0;1;0;1;0;0;0;0;1;0;1;0;1
134;0.5;0.0;25.0;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.6666666666666666;25.0;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.25;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.0;175.0;0;1;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;25.0;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.6666666666666666;75.0;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;75.0;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.6666666666666666;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;75.0;1;0;1;0;0;0;0;1;0;1;1;0
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.1;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;25.0;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;0.3;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.6666666666666666;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;75.0;1;0;1;0;0;0;0;1;1;0;0;1
134;0.5;0.6666666666666666;275.0;0;1;0;0;1;0;0;1;0;1;1;0
134;0.0;0.0;75.0;1;0;0;0;1;0;0;1;0;1;0;1
134;0.0;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;0.1;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;0.15;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;1.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;1.0;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;175.0;0;1;1;0;0;0;0;1;1;0;0;1
134;0.0;0.6666666666666666;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.0;75.0;1;0;0;0;1;0;0;1;0;1;1;0
134;0.0;0.0;0.1;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.0;0.0;125.0;0;1;1;0;0;0;0;1;1;0;0;1
134;1.0;0.3333333333333333;0.15;0;1;1;0;0;0;0;1;0;1;0;1
134;0.0;0.0;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;25.0;1;0;0;0;1;0;0;1;0;1;1;0
134;0.0;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;25.0;1;0;0;0;1;0;0;1;0;1;0;1
134;1.0;0.3333333333333333;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.6666666666666666;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.3333333333333333;225.0;0;1;0;0;1;0;0;1;1;0;0;1
134;1.0;0.0;75.0;1;0;0;0;1;0;0;1;0;1;0;1
134;0.5;0.0;175.0;0;1;0;0;1;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;75.0;1;0;1;0;0;0;0;1;0;1;0;1
134;0.0;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;1.0;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;75.0;1;0;0;0;1;1;0;0;1;0;0;1
134;1.0;0.0;0.1;1;0;0;0;1;0;0;1;1;0;0;1
134;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.6666666666666666;125.0;0;1;0;0;1;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;25.0;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.6666666666666666;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;0.0;0.0;275.0;0;1;1;0;0;0;0;1;1;0;0;1
134;1.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.0;75.0;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.6666666666666666;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.0;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;0.1;1;0;1;0;0;0;0;1;0;1;0;1
134;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.6666666666666666;75.0;1;0;1;0;0;0;0;1;0;1;1;0
134;1.0;0.0;75.0;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;1.0;0.0;0.1;1;0;1;0;0;0;0;1;1;0;0;1
134;1.0;0.6666666666666666;125.0;0;1;1;0;0;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.2;0;1;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;325.0;0;1;1;0;0;0;0;1;1;0;0;1
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;1.0;0.0;0.3;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.0;0.25;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.0;75.0;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.0;0.6666666666666666;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.0;0.0;0.1;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;0.1;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;1.0;0.3333333333333333;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.0;0.0;0.1;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.0;0.0;0.3;0;1;1;0;0;0;0;1;0;1;0;1
134;0.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.0;1.0;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;175.0;0;1;1;0;0;0;0;1;1;0;0;1
134;1.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;1.0;425.0;0;1;1;0;0;0;0;1;1;0;0;1
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.6666666666666666;25.0;1;0;1;0;0;0;0;1;0;1;1;0
134;1.0;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.6666666666666666;175.0;0;1;1;0;0;0;0;1;0;1;1;0
134;1.0;0.0;125.0;0;1;0;0;1;0;0;1;1;0;1;0
134;1.0;0.3333333333333333;0.7;0;1;0;0;1;0;0;1;0;1;0;1
134;1.0;0.6666666666666666;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;75.0;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;25.0;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;0.4;0;1;1;0;0;0;0;1;0;1;1;0
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.6666666666666666;0.4;0;1;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;25.0;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;0.4;0;1;1;0;0;0;0;1;1;0;0;1
134;1.0;0.3333333333333333;0.25;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.0;0.1;1;0;0;0;1;0;0;1;1;0;0;1
134;1.0;0.0;0.35;0;1;1;0;0;0;0;1;0;1;0;1
134;0.5;0.6666666666666666;25.0;1;0;1;0;0;0;1;0;0;1;1;0
134;0.5;0.3333333333333333;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.0;0.0;0.3;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.3333333333333333;275.0;0;1;1;0;0;0;0;1;1;0;0;1
134;0.5;0.3333333333333333;0.2;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.0;75.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.6666666666666666;0.1;1;0;0;0;1;0;0;1;1;0;0;1
134;0.5;0.0;0.3;0;1;1;0;0;0;0;1;1;0;0;1
134;0.5;0.0;0.1;1;0;0;0;1;0;0;1;0;1;0;1
134;0.5;0.3333333333333333;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.6666666666666666;0.15;0;1;1;0;0;0;0;1;0;1;1;0
134;0.5;0.6666666666666666;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;125.0;0;1;1;0;0;0;0;1;0;1;0;1
134;0.5;0.0;0.1;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.4;0;1;0;0;1;0;0;1;1;0;1;0
134;1.0;0.3333333333333333;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;0.3;0;1;0;0;1;0;0;1;1;0;0;1
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.0;25.0;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;75.0;1;0;0;0;1;0;0;1;1;0;0;1
134;0.5;0.3333333333333333;375.0;0;1;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;75.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;0.2;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.0;0.3;0;1;0;0;1;0;0;1;1;0;0;1
134;0.5;0.6666666666666666;0.05;1;0;1;0;0;0;0;1;0;1;0;1
134;1.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;1.0;0.0;75.0;1;0;0;0;1;0;0;1;0;1;0;1
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;325.0;0;1;0;0;1;0;0;1;1;0;0;1
134;1.0;0.0;0.25;0;1;1;0;0;0;0;1;1;0;0;1
134;0.5;0.6666666666666666;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;0.0;0.0;0.3;0;1;1;0;0;0;0;1;1;0;0;1
134;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;0.55;0;1;0;0;1;0;0;1;1;0;0;1
134;0.0;0.0;75.0;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.0;0.0;175.0;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.3333333333333333;0.1;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.0;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.3333333333333333;75.0;1;0;1;0;0;0;0;1;0;1;1;0
134;1.0;0.0;75.0;1;0;1;0;0;0;0;1;0;1;0;1
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.0;325.0;0;1;0;0;1;0;0;1;1;0;0;1
134;0.5;0.0;125.0;0;1;0;0;1;0;0;1;0;1;0;1
134;1.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;175.0;0;1;0;0;1;0;0;1;1;0;0;1
134;0.5;0.3333333333333333;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.6666666666666666;175.0;0;1;1;0;0;0;0;1;0;1;0;1
134;0.0;0.0;0.25;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.0;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;0.1;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;1.0;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;0.1;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.0;125.0;0;1;0;0;1;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;75.0;1;0;0;0;1;0;0;1;1;0;0;1
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;0.2;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.3333333333333333;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.6666666666666666;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;275.0;0;1;1;0;0;0;0;1;0;1;0;1
134;0.0;0.0;0.3;0;1;1;0;0;0;0;1;0;1;0;1
134;0.5;0.0;0.15;0;1;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;0.3;0;1;1;0;0;0;0;1;0;1;0;1
134;0.5;0.6666666666666666;875.0;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.0;25.0;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;0.75;0;1;0;0;1;0;0;1;0;1;0;1
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;0;1;0;1
134;1.0;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;0.25;0;1;0;0;1;0;0;1;0;1;1;0
134;1.0;0.6666666666666666;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.0;0.0;0.15;0;1;1;0;0;0;0;1;0;1;0;1
134;1.0;0.3333333333333333;0.1;1;0;1;0;0;0;0;1;1;0;1;0
134;0.0;0.0;225.0;0;1;0;0;1;0;0;1;0;1;0;1
134;1.0;0.0;75.0;1;0;0;0;1;0;0;1;1;0;0;1
134;1.0;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;1.0;0.0;0.1;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.6666666666666666;75.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.3333333333333333;0.1;1;0;1;0;0;0;0;1;0;1;0;1
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.0;0.0;175.0;0;1;0;0;1;0;0;1;0;1;0;1
134;0.5;0.0;25.0;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.6666666666666666;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;1.0;0.0;0.1;1;0;0;0;1;0;0;1;0;1;0;1
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;0.1;1;0;1;0;0;0;0;1;0;1;0;1
134;1.0;0.3333333333333333;0.05;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;75.0;1;0;0;0;1;0;0;1;0;1;0;1
134;1.0;0.3333333333333333;0.55;0;1;1;0;0;0;0;1;0;1;0;1
134;0.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
134;0.5;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.0;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.1;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;0;1;0;1
134;0.0;0.6666666666666666;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.0;25.0;1;0;0;0;1;0;0;1;1;0;1;0
134;1.0;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;0;1;1;0
134;0.0;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
134;0.5;0.0;25.0;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;0.5;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;0.5;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;0;1;1;0
134;1.0;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
134;1.0;0.0;0.45;0;1;1;0;0;0;1;0;0;1;1;0
134;1.0;0.3333333333333333;125.0;0;1;1;0;0;0;0;1;1;0;0;1
134;0.5;0.0;0.2;0;1;0;0;1;0;0;1;1;0;1;0
134;0.0;0.0;0.05;1;0;1;0;0;0;0;1;0;1;1;0
135;1.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
135;0.5;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
135;1.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
135;0.5;0.0;25.0;1;0;0;0;1;0;0;1;0;1;1;0
135;0.5;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
135;0.5;0.3333333333333333;75.0;1;0;1;0;0;0;0;1;1;0;0;1
135;1.0;0.3333333333333333;0.05;1;0;1;0;0;0;0;1;1;0;1;0
135;0.5;0.3333333333333333;0.0;1;0;0;1;0;0;0;1;1;0;1;0
135;0.5;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
135;0.5;0.0;125.0;0;1;1;0;0;0;0;1;0;1;1;0
135;0.0;0.0;25.0;1;0;0;0;1;0;0;1;1;0;1;0
135;1.0;0.6666666666666666;0.0;1;0;0;1;0;0;0;1;0;1;1;0
135;0.0;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
135;1.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
135;0.5;0.6666666666666666;25.0;1;0;0;0;1;0;0;1;1;0;1;0
135;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
135;0.5;0.6666666666666666;0.05;1;0;0;0;1;0;0;1;1;0;1;0
135;0.5;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
135;1.0;0.6666666666666666;75.0;1;0;1;0;0;0;0;1;1;0;1;0
135;1.0;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
135;0.5;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;0;1;1;0
135;1.0;0.0;0.1;1;0;0;0;1;0;0;1;1;0;1;0
135;0.5;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;1;0;1;0
135;0.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
135;1.0;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;1;0;1;0
135;0.5;0.3333333333333333;0.05;1;0;0;0;1;0;0;1;1;0;1;0
135;0.5;0.3333333333333333;25.0;1;0;0;0;1;0;0;1;0;1;1;0
135;0.5;0.0;125.0;0;1;1;0;0;0;0;1;0;1;0;1
135;0.0;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
135;0.0;0.6666666666666666;0.15;0;1;0;0;1;0;0;1;1;0;0;1
135;0.5;0.0;175.0;0;1;1;0;0;0;0;1;1;0;0;1
135;1.0;0.0;0.05;1;0;0;0;1;0;0;1;0;1;1;0
135;0.0;0.0;175.0;0;1;1;0;0;0;0;1;1;0;0;1
135;1.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
135;0.5;0.3333333333333333;125.0;0;1;1;0;0;0;0;1;0;1;0;1
135;0.5;0.3333333333333333;0.05;1;0;1;0;0;0;0;1;1;0;1;0
135;1.0;0.6666666666666666;25.0;1;0;0;0;1;0;0;1;0;1;1;0
135;1.0;0.0;75.0;1;0;0;0;1;0;0;1;1;0;1;0
135;0.5;0.0;0.05;1;0;1;0;0;0;0;1;1;0;1;0
135;1.0;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
135;1.0;0.0;125.0;0;1;0;0;1;0;0;1;0;1;0;1
135;1.0;0.0;225.0;0;1;1;0;0;0;0;1;0;1;0;1
135;1.0;0.0;25.0;1;0;1;0;0;0;0;1;1;0;1;0
135;1.0;0.0;25.0;1;0;1;0;0;0;0;1;0;1;1;0
135;0.5;0.0;125.0;0;1;1;0;0;0;0;1;1;0;1;0
135;0.5;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
135;0.5;0.0;75.0;1;0;1;0;0;0;0;1;1;0;1;0
135;1.0;0.6666666666666666;25.0;1;0;1;0;0;0;0;1;0;1;1;0
135;1.0;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
135;0.5;0.0;0.05;1;0;0;0;1;0;0;1;1;0;1;0
